ID,Survey Date,Email Address,Submission Date,Scheme,Likelihood to Speak Positively,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
2176,AS-2022,anonymous,11/04/2022 7:40,Unsure,4,0,0,4,0,0,5,0,5,4
2177,AS-2022,anonymous,11/04/2022 7:39,Bundaberg,3,0,5,5,0,0,5,0,5,4
2179,AS-2022,anonymous,11/04/2022 7:33,St George,4,4,4,4,0,4,4,4,4,3
2180,AS-2022,anonymous,11/04/2022 7:32,Mareeba Dimbulah,1,2,0,4,0,3,1,2,2,3
2181,AS-2022,anonymous,11/04/2022 7:30,Lower Mary River,4,0,0,4,0,0,4,4,4,4
2183,AS-2022,anonymous,11/04/2022 7:26,Proserpine River,4,4,0,4,0,4,4,4,4,4
2184,AS-2022,anonymous,11/04/2022 7:26,Mareeba Dimbulah,3,3,0,3,0,2,4,2,3,3
2185,AS-2022,anonymous,11/04/2022 7:24,Bundaberg,5,0,4,4,0,3,4,4,4,4
2187,AS-2022,anonymous,11/04/2022 7:24,Bundaberg,5,4,4,4,4,4,4,4,4,5
2188,AS-2022,anonymous,11/04/2022 7:24,Nogoa Mackenzie,4,3,3,3,3,3,3,3,3,3
2189,AS-2022,anonymous,11/04/2022 7:22,Mareeba Dimbulah,4,4,0,4,0,4,4,4,4,4
2190,AS-2022,anonymous,11/04/2022 7:19,Burdekin Haughton,2,2,0,3,0,1,3,1,2,2
2191,AS-2022,anonymous,11/04/2022 7:18,Mareeba Dimbulah,5,4,4,4,4,4,5,4,5,4
2193,AS-2022,anonymous,11/04/2022 7:14,Bundaberg,2,0,0,5,3,2,4,3,3,3
2194,AS-2022,anonymous,11/04/2022 7:14,Bundaberg,4,3,3,4,0,2,4,4,4,4
2195,AS-2022,anonymous,11/04/2022 7:11,Nogoa Mackenzie,4,4,0,4,4,4,5,4,5,5
2196,AS-2022,anonymous,11/04/2022 7:07,Mareeba Dimbulah,4,3,4,4,0,3,4,4,4,4
2197,AS-2022,anonymous,11/04/2022 7:07,Burdekin Haughton,3,2,3,3,3,3,3,3,3,3
2198,AS-2022,anonymous,11/04/2022 6:55,Bundaberg,4,4,4,4,4,4,4,4,4,4
2199,AS-2022,anonymous,11/04/2022 6:53,Eton,4,4,0,4,0,4,4,4,4,3
2201,AS-2022,anonymous,11/04/2022 6:50,Upper Burnett,3,3,4,3,0,2,4,2,3,4
2202,AS-2022,anonymous,11/04/2022 6:48,Mareeba Dimbulah,3,2,5,5,0,3,4,4,3,3
2203,AS-2022,anonymous,11/04/2022 6:46,Cunnamulla,3,0,0,4,4,2,4,0,4,4
2204,AS-2022,anonymous,11/04/2022 6:46,Bundaberg,4,0,4,4,0,4,4,4,4,4
2205,AS-2022,anonymous,11/04/2022 6:46,Upper Burnett,1,1,1,1,1,1,1,1,1,2
2206,AS-2022,anonymous,11/04/2022 6:41,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4
2207,AS-2022,anonymous,11/04/2022 6:40,Dawson Valley,2,4,3,4,0,1,4,2,2,3
2208,AS-2022,anonymous,11/04/2022 6:36,Mareeba Dimbulah,3,4,0,4,0,2,5,3,3,3
2209,AS-2022,anonymous,11/04/2022 6:35,Boyne River and Tarong,3,0,0,1,0,3,4,0,4,3
2210,AS-2022,anonymous,11/04/2022 6:35,Mareeba Dimbulah,4,0,4,4,0,0,4,0,4,3
2211,AS-2022,anonymous,11/04/2022 6:32,Proserpine River,4,4,4,4,4,4,4,4,4,4
2213,AS-2022,anonymous,11/04/2022 6:25,Upper Burnett,4,0,0,4,0,0,2,0,2,3
2214,AS-2022,anonymous,11/04/2022 6:24,Mareeba Dimbulah,1,1,0,1,0,1,1,1,1,1
2215,AS-2022,anonymous,11/04/2022 6:23,Barker Barambah,4,4,0,3,0,3,3,0,4,4
2216,AS-2022,anonymous,11/04/2022 6:17,Mareeba Dimbulah,5,5,0,3,5,5,5,4,5,5
2217,AS-2022,anonymous,11/04/2022 6:17,Bowen Broken Rivers,4,0,0,0,0,4,0,0,4,4
2219,AS-2022,anonymous,11/04/2022 6:14,Callide Valley,4,0,3,4,0,5,0,0,4,4
2221,AS-2022,anonymous,11/04/2022 6:12,Bundaberg,4,0,0,4,0,0,5,0,4,4
2222,AS-2022,anonymous,11/04/2022 6:12,Mareeba Dimbulah,5,0,0,5,0,0,5,5,5,5
2223,AS-2022,anonymous,11/04/2022 6:11,Nogoa Mackenzie,4,4,4,4,4,4,4,4,5,4
2225,AS-2022,anonymous,11/04/2022 6:06,Burdekin Haughton,4,0,0,4,0,0,4,3,4,5
2227,AS-2022,anonymous,11/04/2022 6:02,Mareeba Dimbulah,4,0,5,5,0,0,0,3,3,4
2228,AS-2022,anonymous,11/04/2022 6:01,Bundaberg,4,0,4,4,0,1,2,3,4,4
2229,AS-2022,anonymous,11/04/2022 6:00,Nogoa Mackenzie,4,5,5,5,4,5,4,4,5,4
2230,AS-2022,anonymous,11/04/2022 5:58,Bundaberg,4,4,4,4,4,0,4,4,4,4
2231,AS-2022,anonymous,11/04/2022 5:55,Eton,1,0,0,2,0,2,0,0,0,3
2233,AS-2022,anonymous,11/04/2022 5:47,Nogoa Mackenzie,3,3,2,4,3,2,4,3,3,3
2235,AS-2022,anonymous,11/04/2022 5:41,Bundaberg,3,4,4,4,4,4,4,4,4,3
2237,AS-2022,anonymous,11/04/2022 5:34,Barker Barambah,4,4,4,3,3,3,3,3,4,4
2238,AS-2022,anonymous,11/04/2022 5:33,Bundaberg,4,0,4,4,0,3,4,3,4,4
2239,AS-2022,anonymous,11/04/2022 5:29,Bundaberg,5,5,4,5,5,4,5,5,5,4
2240,AS-2022,anonymous,11/04/2022 5:19,Barker Barambah,4,0,0,0,0,0,4,0,4,4
2241,AS-2022,anonymous,11/04/2022 5:18,Mareeba Dimbulah,4,4,4,4,4,4,4,0,4,4
2242,AS-2022,anonymous,11/04/2022 5:12,Bundaberg,2,3,3,3,3,2,4,2,1,3
2244,TP-2021,anonymous,2/12/2021 22:42,Mareeba Dimbulah,4,0,3,3,3,3,3,3,4,3
2245,TP-2021,anonymous,2/12/2021 17:22,Boyne River and Tarong,3,0,0,3,0,3,5,3,3,3
2246,TP-2021,anonymous,2/12/2021 17:15,Callide Valley,3,0,0,4,0,0,0,0,0,4
2247,TP-2021,anonymous,2/12/2021 15:19,Mareeba Dimbulah,4,0,2,4,0,3,4,4,3,3
2249,TP-2021,anonymous,1/12/2021 14:04,Bundaberg,3,4,4,2,4,3,4,4,4,4
2252,TP-2021,anonymous,1/12/2021 5:32,Dawson Valley,3,0,3,3,0,0,4,3,4,3
2253,TP-2021,anonymous,30/11/2021 18:29,I'd prefer not to say,2,0,0,3,0,1,0,0,2,2
2255,TP-2021,anonymous,30/11/2021 14:58,Burdekin Haughton,5,3,0,4,0,5,3,0,5,5
2256,TP-2021,anonymous,30/11/2021 13:46,St George,3,0,0,4,3,0,2,0,0,3
2260,TP-2021,anonymous,30/11/2021 11:18,Bundaberg,2,0,0,5,4,2,4,3,3,3
2261,TP-2021,anonymous,30/11/2021 11:08,Bundaberg,3,0,5,4,0,0,5,0,5,4
2262,TP-2021,anonymous,30/11/2021 10:39,Bundaberg,2,0,0,3,0,3,5,4,3,3
2263,TP-2021,anonymous,30/11/2021 9:54,Unsure,3,2,2,3,3,1,3,2,3,3
2264,TP-2021,anonymous,30/11/2021 9:19,Bowen Broken Rivers,4,0,0,4,2,3,0,0,4,3
2266,TP-2021,anonymous,30/11/2021 8:58,Mareeba Dimbulah,4,0,0,4,0,0,0,0,4,4
2269,TP-2021,anonymous,30/11/2021 8:16,Bundaberg,4,0,4,3,4,4,4,4,4,4
2270,TP-2021,anonymous,30/11/2021 8:01,Bundaberg,4,0,4,3,0,3,4,4,4,4
2271,TP-2021,anonymous,30/11/2021 8:01,Upper Burnett,5,0,5,5,4,5,5,3,4,4
2273,TP-2021,anonymous,30/11/2021 7:33,Callide Valley,3,3,3,3,3,3,3,3,3,3
2274,TP-2021,anonymous,30/11/2021 7:25,Mareeba Dimbulah,3,4,0,3,0,3,3,3,3,3
2275,TP-2021,anonymous,30/11/2021 7:13,Callide Valley,4,0,0,3,3,2,4,4,4,3
2279,TP-2021,anonymous,30/11/2021 5:08,Bundaberg,4,3,4,4,3,3,4,4,3,3
2280,TP-2021,anonymous,29/11/2021 22:05,Proserpine River,4,3,4,4,0,3,4,4,4,4
2281,TP-2021,anonymous,29/11/2021 20:35,Upper Condamine,4,4,4,3,0,4,4,4,4,4
2282,TP-2021,anonymous,29/11/2021 20:17,Mareeba Dimbulah,4,4,0,4,0,4,0,4,4,4
2283,TP-2021,anonymous,29/11/2021 20:16,Callide Valley,2,2,3,3,3,3,2,3,3,3
2285,TP-2021,anonymous,29/11/2021 19:41,Mareeba Dimbulah,4,4,0,4,0,4,3,4,4,4
2287,TP-2021,anonymous,29/11/2021 18:48,Callide Valley,3,0,3,3,4,3,2,3,3,3
2289,TP-2021,anonymous,29/11/2021 17:55,Barker Barambah,2,5,3,1,3,1,4,4,5,3
2290,TP-2021,anonymous,29/11/2021 17:27,Unsure,4,0,0,3,0,0,0,0,4,3
2291,TP-2021,anonymous,29/11/2021 17:27,Barker Barambah,1,3,3,3,3,1,3,1,2,3
2292,TP-2021,anonymous,29/11/2021 16:39,Bundaberg,5,2,1,5,0,5,3,3,5,5
2294,TP-2021,anonymous,29/11/2021 16:29,Bundaberg,3,0,0,3,3,4,4,4,4,4
2296,TP-2021,anonymous,29/11/2021 16:20,Boyne River and Tarong,4,0,0,4,3,3,4,4,4,4
2297,TP-2021,anonymous,29/11/2021 16:13,Bundaberg,2,5,5,5,5,1,5,5,5,5
2300,TP-2021,anonymous,29/11/2021 16:00,Mareeba Dimbulah,5,5,5,5,5,5,5,5,5,5
2301,TP-2021,anonymous,29/11/2021 15:58,Barker Barambah,2,4,4,4,3,4,3,4,4,4
2302,TP-2021,anonymous,29/11/2021 15:56,Bundaberg,2,0,0,2,0,2,3,3,2,3
2303,TP-2021,anonymous,29/11/2021 15:53,Bundaberg,4,0,0,4,0,4,5,4,3,4
2305,TP-2021,anonymous,29/11/2021 15:42,Burdekin Haughton,3,0,0,0,0,3,0,0,3,3
2306,TP-2021,anonymous,29/11/2021 15:39,Mareeba Dimbulah,3,3,3,4,0,3,5,4,4,4
2307,TP-2021,anonymous,29/11/2021 15:38,Bundaberg,4,5,5,5,5,5,5,5,5,5
2308,TP-2021,anonymous,29/11/2021 15:30,Burdekin Haughton,5,5,0,4,4,4,4,4,4,4
2309,TP-2021,anonymous,29/11/2021 15:19,Cunnamulla,2,0,2,3,0,0,1,3,2,3
2311,TP-2021,anonymous,29/11/2021 14:59,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4
2312,TP-2021,anonymous,29/11/2021 14:59,Mareeba Dimbulah,3,3,2,4,3,3,3,3,3,4
2313,TP-2021,anonymous,29/11/2021 14:53,Bundaberg,5,5,5,5,0,0,5,5,5,4
2314,TP-2021,anonymous,29/11/2021 14:42,Mareeba Dimbulah,5,2,3,4,4,2,4,2,2,3
2315,TP-2021,anonymous,29/11/2021 14:40,Mareeba Dimbulah,4,0,0,5,0,0,5,5,5,4
2316,TP-2021,anonymous,29/11/2021 14:31,Burdekin Haughton,3,0,0,3,0,1,3,0,1,2
2317,TP-2021,anonymous,29/11/2021 14:28,Bundaberg,3,0,3,3,0,2,4,4,4,3
2318,TP-2021,anonymous,29/11/2021 14:27,Bundaberg,4,0,4,5,0,4,5,4,4,4
2320,TP-2021,anonymous,29/11/2021 14:20,Three Moon Creek,3,0,4,4,0,4,4,3,3,3
2321,TP-2021,anonymous,29/11/2021 14:13,Three Moon Creek,3,0,0,4,4,3,3,3,3,4
2322,TP-2021,anonymous,29/11/2021 13:55,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4
2323,TP-2021,anonymous,29/11/2021 13:52,St George,4,5,5,5,3,4,5,5,5,4
2324,TP-2021,anonymous,29/11/2021 13:48,Bundaberg,4,3,4,3,3,3,4,4,4,4
2326,TP-2021,anonymous,29/11/2021 13:26,Proserpine River,3,4,4,4,0,3,3,1,3,4
2327,TP-2021,anonymous,29/11/2021 13:18,Lower Mary River,5,0,5,5,0,5,0,4,5,4
2328,TP-2021,anonymous,29/11/2021 13:17,Upper Burnett,3,0,4,3,0,3,3,3,3,3
2329,TP-2021,anonymous,29/11/2021 13:16,Boyne River and Tarong,3,0,4,4,0,0,3,3,3,3
2330,TP-2021,anonymous,29/11/2021 13:11,Unsure,2,0,0,4,0,0,4,0,4,3
2331,TP-2021,anonymous,29/11/2021 13:11,I'd prefer not to say,3,0,0,0,0,0,0,0,0,1
2332,TP-2021,anonymous,29/11/2021 13:06,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4
2333,TP-2021,anonymous,29/11/2021 13:03,Bundaberg,3,3,3,3,0,3,3,0,3,3
2334,TP-2021,anonymous,29/11/2021 12:40,Bundaberg,3,3,4,4,0,3,4,4,4,4
2336,TP-2021,anonymous,29/11/2021 12:28,Mareeba Dimbulah,4,0,0,0,0,0,0,0,0,4
2337,TP-2021,anonymous,29/11/2021 12:28,Boyne River and Tarong,4,4,4,4,3,3,4,4,3,3
2338,TP-2021,anonymous,29/11/2021 12:28,Bundaberg,5,5,5,5,5,5,5,5,5,5
2339,TP-2021,anonymous,29/11/2021 12:20,I'd prefer not to say,3,0,0,0,0,0,0,0,0,1
2340,TP-2021,anonymous,29/11/2021 12:17,Burdekin Haughton,3,4,4,4,4,3,4,4,4,4
2341,TP-2021,anonymous,29/11/2021 12:15,,4,3,3,4,3,4,4,4,4,4
2342,TP-2021,anonymous,29/11/2021 12:15,Bundaberg,4,0,0,4,4,3,0,4,4,4
2343,TP-2021,anonymous,29/11/2021 12:12,Bundaberg,4,0,4,4,0,0,5,0,5,4
2344,TP-2021,anonymous,29/11/2021 12:11,Upper Burnett,4,4,0,0,0,0,4,3,3,4
2345,TP-2021,anonymous,29/11/2021 12:07,Bundaberg,5,4,4,4,4,4,4,4,4,4
2346,TP-2021,anonymous,29/11/2021 12:04,Nogoa Mackenzie,5,5,5,5,0,0,5,5,5,5
2347,TP-2021,anonymous,29/11/2021 11:59,Burdekin Haughton,3,4,3,4,3,3,4,2,3,3
2348,TP-2021,anonymous,29/11/2021 11:54,Mareeba Dimbulah,1,4,4,4,0,1,2,0,0,2
2349,TP-2021,anonymous,29/11/2021 11:52,Upper Burnett,3,0,0,3,3,3,3,2,1,3
2350,TP-2021,anonymous,29/11/2021 11:49,Julius Dam,4,4,4,4,0,0,0,4,0,4
2351,TP-2021,anonymous,29/11/2021 11:49,Bundaberg,4,3,3,4,3,3,4,4,4,3
2352,TP-2021,anonymous,29/11/2021 11:49,St George,4,4,4,4,4,4,4,4,4,4
2354,TP-2021,anonymous,29/11/2021 11:47,Bundaberg,3,0,0,3,3,2,3,1,2,3
2356,TP-2021,anonymous,29/11/2021 11:46,Bundaberg,4,0,4,5,0,4,5,5,5,4
2357,TP-2021,anonymous,29/11/2021 11:45,Burdekin Haughton,4,4,0,4,4,4,4,0,4,4
2358,TP-2021,anonymous,29/11/2021 11:38,Burdekin Haughton,3,3,4,4,5,3,3,3,3,3
2360,TP-2021,anonymous,29/11/2021 11:37,Bundaberg,1,3,3,3,3,1,3,2,2,1
2361,TP-2021,anonymous,29/11/2021 11:36,Barker Barambah,4,0,0,0,3,4,4,4,4,4
2362,TP-2021,anonymous,29/11/2021 11:36,Nogoa Mackenzie,4,4,4,4,4,3,4,3,4,4
2364,TP-2021,anonymous,29/11/2021 11:35,Bundaberg,4,0,4,3,4,4,4,5,4,4
2365,TP-2021,anonymous,29/11/2021 11:34,Upper Burnett,4,4,4,4,0,0,3,3,4,3
2366,TP-2021,anonymous,29/11/2021 11:34,Bundaberg,3,0,4,4,0,2,0,3,4,4
2367,TP-2021,anonymous,29/11/2021 11:33,Mareeba Dimbulah,4,0,0,4,0,3,4,3,4,4
2368,TP-2021,anonymous,29/11/2021 11:33,Burdekin Haughton,4,3,0,3,3,3,3,3,3,3
2369,TP-2021,anonymous,29/11/2021 11:33,Bundaberg,3,0,0,3,0,3,4,3,4,4
2370,TP-2021,anonymous,29/11/2021 11:31,Mareeba Dimbulah,5,0,0,5,0,0,5,5,5,5
2372,TP-2021,anonymous,29/11/2021 11:29,St George,4,4,4,4,4,4,4,4,4,4
2373,TP-2021,anonymous,29/11/2021 11:29,Dawson Valley,4,4,4,4,4,4,0,0,3,4
2374,TP-2021,anonymous,28/11/2021 8:32,Burdekin Haughton,2,0,0,3,0,0,3,3,1,2
2376,TP-2021,anonymous,26/11/2021 12:35,Bundaberg,5,0,5,5,0,5,5,5,5,5
2377,TP-2021,anonymous,26/11/2021 11:17,Bundaberg,4,0,0,3,0,4,4,4,4,4
2378,TP-2021,anonymous,26/11/2021 9:29,Upper Burnett,3,0,1,4,4,0,4,4,4,4
2379,TP-2021,anonymous,25/11/2021 13:24,Mareeba Dimbulah,3,0,0,3,0,0,3,0,3,3
2380,TP-2021,anonymous,25/11/2021 8:32,Bundaberg,4,0,0,4,0,2,4,0,5,4
2381,TP-2021,anonymous,24/11/2021 17:47,Macintyre Brook,4,4,4,3,3,3,4,3,3,3
2382,TP-2021,anonymous,24/11/2021 7:33,Bundaberg,5,0,0,4,0,4,5,4,4,4
2383,TP-2021,anonymous,23/11/2021 22:26,Mareeba Dimbulah,3,4,3,4,3,4,4,4,3,3
2384,TP-2021,anonymous,23/11/2021 19:02,Mareeba Dimbulah,4,0,0,4,0,0,4,4,5,5
2389,TP-2021,anonymous,23/11/2021 7:52,Mareeba Dimbulah,4,4,4,4,0,4,4,4,4,4
2390,TP-2021,anonymous,23/11/2021 7:47,Bundaberg,4,0,0,4,0,0,0,0,4,4
2391,TP-2021,anonymous,23/11/2021 7:41,Mareeba Dimbulah,3,4,0,3,0,3,4,4,4,3
2392,TP-2021,anonymous,23/11/2021 7:19,Dawson Valley,4,3,4,4,4,4,4,4,4,4
2393,TP-2021,anonymous,23/11/2021 6:14,St George,3,4,4,2,0,1,4,4,3,3
2394,TP-2021,anonymous,22/11/2021 20:21,Barker Barambah,3,4,4,4,4,3,3,3,3,2
2397,TP-2021,anonymous,22/11/2021 14:18,Upper Burnett,3,0,3,4,3,3,3,0,3,2
2398,TP-2021,anonymous,22/11/2021 12:12,Upper Condamine,4,4,0,4,0,4,5,5,5,5
2401,TP-2021,anonymous,22/11/2021 10:42,Eton,5,5,0,5,0,5,5,5,5,5
2402,TP-2021,anonymous,22/11/2021 10:26,Bundaberg,4,0,4,4,0,3,4,3,4,4
2403,TP-2021,anonymous,22/11/2021 9:26,Eton,1,0,0,5,0,0,5,5,0,4
2404,TP-2021,anonymous,22/11/2021 8:24,Nogoa Mackenzie,4,4,4,4,4,4,4,3,5,5
2405,TP-2021,anonymous,22/11/2021 7:18,Burdekin Haughton,3,0,0,4,4,1,4,3,3,1
2406,TP-2021,anonymous,22/11/2021 6:54,Mareeba Dimbulah,4,4,4,4,3,2,4,4,5,4
2408,TP-2021,anonymous,21/11/2021 21:41,Nogoa Mackenzie,4,4,4,4,0,0,4,4,5,4
2409,TP-2021,anonymous,21/11/2021 20:02,Bundaberg,5,5,5,5,0,0,5,5,5,4
2410,TP-2021,anonymous,21/11/2021 19:44,Mareeba Dimbulah,3,5,3,1,2,2,4,3,3,3
2411,TP-2021,anonymous,21/11/2021 13:44,Callide Valley,2,0,4,3,0,2,4,0,4,3
2412,TP-2021,anonymous,21/11/2021 13:43,Eton,4,4,0,3,0,3,4,3,3,3
2414,TP-2021,anonymous,21/11/2021 7:34,Bundaberg,5,0,0,5,0,5,5,5,5,5
2415,TP-2021,anonymous,21/11/2021 7:06,Burdekin Haughton,4,4,4,4,4,4,4,3,4,5
2416,TP-2021,anonymous,21/11/2021 6:56,Boyne River and Tarong,4,0,0,4,0,3,4,0,4,4
2417,TP-2021,anonymous,21/11/2021 6:16,Upper Condamine,4,2,4,4,3,4,5,3,4,4
2420,TP-2021,anonymous,20/11/2021 18:33,Mareeba Dimbulah,3,0,0,2,0,0,0,0,0,3
2422,TP-2021,anonymous,20/11/2021 16:54,Boyne River and Tarong,3,0,0,2,0,3,3,3,3,3
2424,TP-2021,anonymous,20/11/2021 13:13,Dawson Valley,3,3,4,3,0,2,3,3,3,2
2425,TP-2021,anonymous,20/11/2021 11:53,Barker Barambah,4,4,5,4,4,4,5,4,5,5
2426,TP-2021,anonymous,20/11/2021 11:19,Eton,4,4,0,4,0,3,4,4,4,4
2428,TP-2021,anonymous,20/11/2021 8:10,Bundaberg,5,4,0,4,0,0,4,0,4,4
2430,TP-2021,anonymous,20/11/2021 6:23,Burdekin Haughton,4,5,0,4,3,4,3,3,3,4
2431,TP-2021,anonymous,19/11/2021 23:02,Burdekin Haughton,2,0,0,2,0,1,0,0,1,1
2432,TP-2021,anonymous,19/11/2021 20:56,Proserpine River,5,4,3,3,0,3,3,3,3,3
2433,TP-2021,anonymous,19/11/2021 18:26,Mareeba Dimbulah,4,4,4,4,0,0,0,0,4,4
2434,TP-2021,anonymous,19/11/2021 17:42,Mareeba Dimbulah,3,4,4,3,3,3,4,3,4,3
2435,TP-2021,anonymous,19/11/2021 17:30,Eton,3,3,3,3,3,3,3,3,3,3
2436,TP-2021,anonymous,19/11/2021 17:09,Nogoa Mackenzie,5,5,0,4,0,5,5,5,5,4
2437,TP-2021,anonymous,19/11/2021 16:28,Mareeba Dimbulah,4,4,0,4,0,0,4,4,4,4
2438,TP-2021,anonymous,19/11/2021 16:06,Three Moon Creek,3,3,3,3,3,3,3,3,3,3
2439,TP-2021,anonymous,19/11/2021 15:24,Mareeba Dimbulah,4,4,4,3,0,4,4,4,4,4
2440,TP-2021,anonymous,19/11/2021 15:18,Burdekin Haughton,5,0,5,5,5,5,5,5,5,4
2441,TP-2021,anonymous,19/11/2021 15:18,Barker Barambah,3,3,0,4,0,3,3,3,3,4
2443,TP-2021,anonymous,19/11/2021 14:15,Callide Valley,3,3,3,3,3,3,3,3,3,4
2444,TP-2021,anonymous,19/11/2021 13:29,Bundaberg,3,3,3,4,3,3,4,4,3,4
2445,TP-2021,anonymous,19/11/2021 13:20,Bundaberg,4,0,5,5,0,0,5,0,4,4
2446,TP-2021,anonymous,19/11/2021 13:04,Bundaberg,4,4,4,4,4,4,4,4,4,5
2448,TP-2021,anonymous,19/11/2021 12:59,Dawson Valley,3,4,3,4,0,3,4,3,3,3
2449,TP-2021,anonymous,19/11/2021 12:49,Bundaberg,4,1,4,4,0,1,4,4,2,2
2452,TP-2021,anonymous,19/11/2021 12:33,Mareeba Dimbulah,3,3,3,4,3,3,3,3,3,4
2453,TP-2021,anonymous,19/11/2021 12:15,Nogoa Mackenzie,3,0,3,4,1,3,4,3,3,1
2454,TP-2021,anonymous,19/11/2021 12:10,Nogoa Mackenzie,4,0,0,0,0,0,0,0,0,4
2458,TP-2021,anonymous,19/11/2021 11:52,Mareeba Dimbulah,3,2,2,0,0,3,4,3,3,3
2459,TP-2021,anonymous,19/11/2021 11:46,Bundaberg,5,4,4,4,4,4,5,5,5,5
2460,TP-2021,anonymous,19/11/2021 11:41,Macintyre Brook,5,5,5,3,4,5,5,5,5,5
2461,TP-2021,anonymous,19/11/2021 11:36,Nogoa Mackenzie,4,3,3,3,0,0,4,0,0,4
2463,TP-2021,anonymous,19/11/2021 11:30,Mareeba Dimbulah,5,5,5,5,0,5,5,0,5,4
2464,TP-2021,anonymous,19/11/2021 11:26,Nogoa Mackenzie,1,2,2,1,1,1,1,1,1,1
2465,TP-2021,anonymous,19/11/2021 11:25,Nogoa Mackenzie,3,4,3,4,0,4,4,3,2,3
2466,TP-2021,anonymous,19/11/2021 11:17,Bundaberg,1,3,3,4,0,3,4,3,3,3
2468,TP-2021,anonymous,19/11/2021 11:02,Bowen Broken Rivers,4,0,0,4,0,0,4,4,4,4
2469,TP-2021,anonymous,19/11/2021 10:56,Dawson Valley,3,4,0,2,3,3,4,4,4,4
2470,TP-2021,anonymous,19/11/2021 10:27,Chinchilla Weir,4,0,5,5,5,4,5,3,5,4
2471,TP-2021,anonymous,19/11/2021 10:07,Bundaberg,5,0,5,4,3,5,5,4,5,5
2472,TP-2021,anonymous,19/11/2021 10:01,Bundaberg,4,0,4,4,0,1,4,1,3,3
2473,TP-2021,anonymous,19/11/2021 9:58,Mareeba Dimbulah,3,3,1,3,3,2,4,3,3,3
2474,TP-2021,anonymous,19/11/2021 9:45,Mareeba Dimbulah,4,4,4,4,4,4,0,0,4,4
2475,TP-2021,anonymous,19/11/2021 9:41,Bundaberg,3,0,0,4,0,4,5,4,5,4
2476,TP-2021,anonymous,19/11/2021 9:40,Bundaberg,4,4,0,3,0,3,4,3,4,4
2477,TP-2021,anonymous,19/11/2021 9:33,Bundaberg,4,0,5,4,0,4,3,4,4,4
2478,TP-2021,anonymous,19/11/2021 9:26,Burdekin Haughton,3,3,3,3,3,3,4,3,3,3
2479,TP-2021,anonymous,19/11/2021 9:16,Macintyre Brook,5,5,5,5,5,4,5,4,4,4
2480,TP-2021,anonymous,19/11/2021 9:14,Mareeba Dimbulah,2,1,4,4,4,1,2,2,2,3
2481,TP-2021,anonymous,19/11/2021 9:07,Mareeba Dimbulah,2,4,4,3,0,0,5,0,3,1
2483,TP-2021,anonymous,19/11/2021 9:00,Dawson Valley,4,4,4,4,4,4,4,4,4,5
2485,TP-2021,anonymous,19/11/2021 8:46,Bundaberg,3,0,0,3,0,0,4,3,4,4
2486,TP-2021,anonymous,19/11/2021 8:44,Eton,3,5,3,4,0,3,4,4,4,3
2488,TP-2021,anonymous,19/11/2021 8:39,Callide Valley,4,4,4,4,4,4,4,4,4,4
2489,TP-2021,anonymous,19/11/2021 8:39,Bundaberg,4,4,4,4,4,4,4,4,4,4
2490,TP-2021,anonymous,19/11/2021 8:31,Unsure,4,0,0,0,0,0,0,0,0,4
2491,TP-2021,anonymous,19/11/2021 8:23,Nogoa Mackenzie,5,5,5,5,0,5,5,5,5,5
2492,TP-2021,anonymous,19/11/2021 8:11,Dawson Valley,3,5,1,5,0,2,0,0,2,2
2494,TP-2021,anonymous,19/11/2021 8:02,I'd prefer not to say,2,1,3,4,1,1,1,1,4,2
2495,TP-2021,anonymous,19/11/2021 7:58,Burdekin Haughton,3,4,4,4,0,3,4,2,3,2
2496,TP-2021,anonymous,19/11/2021 7:55,Upper Condamine,4,4,4,5,5,5,5,5,4,4
2497,TP-2021,anonymous,19/11/2021 7:53,Nogoa Mackenzie,4,0,5,4,4,0,5,0,4,4
2498,TP-2021,anonymous,19/11/2021 7:53,Bundaberg,2,0,0,4,0,0,4,3,2,3
2499,TP-2021,anonymous,19/11/2021 7:51,Bundaberg,4,4,4,4,4,4,4,4,4,5
2500,TP-2021,anonymous,19/11/2021 7:51,Mareeba Dimbulah,4,0,5,5,0,0,5,0,5,4
2501,TP-2021,anonymous,19/11/2021 7:49,Nogoa Mackenzie,4,5,4,4,4,4,4,4,4,4
2502,TP-2021,anonymous,19/11/2021 7:43,I'd prefer not to say,3,3,3,3,1,2,3,1,3,2
2503,TP-2021,anonymous,19/11/2021 7:35,Bundaberg,4,0,4,4,0,0,4,4,4,3
2504,TP-2021,anonymous,19/11/2021 7:33,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4,5
2506,TP-2021,anonymous,19/11/2021 7:22,Nogoa Mackenzie,4,4,4,4,0,0,0,0,4,4
2507,TP-2021,anonymous,19/11/2021 7:21,Dawson Valley,1,0,0,0,0,0,0,0,0,1
2508,TP-2021,anonymous,19/11/2021 7:21,I'd prefer not to say,4,3,3,3,3,3,3,3,3,4
2509,TP-2021,anonymous,19/11/2021 7:20,Nogoa Mackenzie,3,4,4,4,3,3,5,4,4,4
